vehicle_id,depot_id,capacity
v0,DCH3,3313071.0
v14,DCH3,4247527.0
v33,DCH1,3313071.0
v97,DCH1,3313071.0
v128,DCH2,3313071.0
v188,DCH3,3313071.0
v213,DCH3,3313071.0
v222,DCH1,3313071.0
v271,DCH3,4247527.0
v284,DCH2,3313071.0
v303,DCH3,4247527.0
v325,DCH1,3313071.0
v331,DCH3,4247527.0
v337,DCH3,3313071.0
v348,DCH1,3313071.0
v391,DCH1,3313071.0
v394,DCH3,3313071.0
v402,DCH1,3313071.0
v425,DCH3,4247527.0
v443,DCH2,3313071.0
v444,DCH1,3313071.0
v456,DCH3,3313071.0
v466,DCH3,3313071.0
v493,DCH2,3313071.0
v510,DCH3,4247527.0
